DATE;TIME;VOLUME;OPEN;CLOSE;MIN;MAX
04/18/2012;10:27:01;33;6758.77;6757.43;6757.29;6759.72
04/18/2012;10:28:01;37;6757.35;6755.42;6753.62;6757.35
04/18/2012;10:29:01;26;6755.39;6755.71;6754.97;6755.71
04/18/2012;10:30:01;39;6755.78;6755.57;6754.52;6756.08
04/18/2012;10:31:01;23;6755.77;6757.86;6755.77;6757.92
04/18/2012;10:32:01;22;6757.92;6757.13;6757.11;6757.92
04/18/2012;10:33:01;22;6757.23;6758.91;6757.22;6758.91
04/18/2012;10:34:01;34;6758.97;6762.21;6758.97;6762.36
04/18/2012;10:35:01;34;6762.27;6763.31;6762.23;6764.28
04/18/2012;10:36:01;27;6762.8;6761.1;6761.03;6763.04
04/18/2012;10:37:01;34;6761.02;6757.98;6757.96;6761.13
04/18/2012;10:38:01;39;6757.93;6752.19;6751.4;6757.93
04/18/2012;10:39:01;28;6752.33;6752.35;6751.41;6752.74
04/18/2012;10:40:01;31;6752.46;6753.61;6752.1;6753.82
04/18/2012;10:41:01;39;6753.56;6751.93;6750.41;6753.65
04/18/2012;10:42:01;32;6752.13;6751.82;6750.41;6752.14
04/18/2012;10:43:01;34;6751.69;6754.93;6750.7;6754.93
04/18/2012;10:44:01;26;6754.81;6753.98;6753.95;6754.89
04/18/2012;10:45:01;31;6754.08;6751.39;6751.33;6754.08
04/18/2012;10:46:01;48;6751.4;6746.53;6746.53;6751.6
04/18/2012;10:47:01;52;6746.58;6746.48;6743.79;6746.58
04/18/2012;10:48:01;45;6746.43;6751.73;6746.4;6751.74
04/18/2012;10:49:01;36;6751.8;6749.8;6749.79;6752.24
04/18/2012;10:50:01;33;6749.79;6748.12;6747.86;6749.79
04/18/2012;10:51:01;38;6748.22;6748.25;6747.36;6748.51
04/18/2012;10:52:01;24;6748.34;6748.92;6748.34;6749.67
04/18/2012;10:53:01;33;6749.02;6746.1;6745.06;6749.05
04/18/2012;10:54:01;28;6746.03;6749.04;6745.65;6749.04
04/18/2012;10:55:01;26;6749.12;6748.26;6748.26;6750.2
04/18/2012;10:56:01;31;6747.55;6743.87;6743.87;6748.31
04/18/2012;10:57:01;38;6744.19;6747.16;6744.19;6747.16
04/18/2012;10:58:01;38;6747.07;6748.89;6746.42;6748.89
04/18/2012;10:59:01;34;6748.8;6745.94;6745.16;6748.8
04/18/2012;11:02:01;43;6746.09;6746.94;6746.09;6748.64
04/18/2012;11:03:01;35;6746.95;6748.26;6746.95;6748.26
04/18/2012;11:04:01;45;6748.31;6752.72;6748.31;6753.84
04/18/2012;11:05:01;39;6752.61;6750.19;6749.96;6752.61
04/18/2012;11:06:01;32;6750.16;6746.39;6746.26;6750.78
04/18/2012;11:07:01;45;6746.31;6740.82;6739.44;6746.37
04/18/2012;11:08:01;39;6740.62;6742.11;6739.51;6742.11
04/18/2012;11:09:01;22;6741.88;6742.92;6741.62;6742.92
04/18/2012;11:10:01;33;6742.89;6744.43;6742.89;6744.91
04/18/2012;11:11:01;31;6744.45;6742.97;6742.77;6744.45
04/18/2012;11:12:01;34;6742.94;6743.28;6740.72;6743.33
04/18/2012;11:13:01;22;6743.26;6745.54;6743.18;6745.58
04/18/2012;11:14:01;21;6745.61;6745.27;6745.18;6747.2
04/18/2012;11:15:01;24;6745.28;6745.05;6744.87;6745.35
04/18/2012;11:16:01;35;6744.94;6745.84;6744.77;6745.87
04/18/2012;11:17:01;30;6745.99;6744.44;6744.42;6745.99
04/18/2012;11:18:01;33;6744.25;6744.19;6743.59;6744.87
04/18/2012;11:19:01;27;6744.49;6744.27;6743.41;6744.95
04/18/2012;11:20:01;27;6744.58;6745.75;6744.49;6745.75
04/18/2012;11:21:01;37;6745.76;6743.62;6743.52;6745.76
04/18/2012;11:22:01;49;6743.44;6737.24;6737.19;6743.44
04/18/2012;11:23:01;48;6737.1;6735.17;6732.16;6737.1
04/18/2012;11:24:01;41;6735.42;6736.46;6734.78;6736.46
04/18/2012;11:25:01;47;6736.24;6740.57;6736.24;6740.98
04/18/2012;11:26:01;34;6740.52;6740.7;6740.34;6742.15
04/18/2012;11:27:01;38;6740.34;6741.01;6739.61;6741.08
04/18/2012;11:28:01;36;6741.06;6740.38;6740.28;6742.84
04/18/2012;11:29:01;28;6740.3;6740.94;6740.3;6741.85
04/18/2012;11:30:01;35;6740.53;6735.55;6735.55;6740.53
04/18/2012;11:31:01;34;6735.75;6737.64;6735.75;6737.94
04/18/2012;11:32:01;35;6737.77;6738.45;6737.72;6740.33
04/18/2012;11:33:01;30;6738.3;6738.96;6737.03;6739.17
04/18/2012;11:34:01;31;6738.85;6737.56;6737.46;6739
04/18/2012;11:35:01;33;6737.47;6735.09;6735.08;6737.47
04/18/2012;11:36:01;37;6735.04;6732.17;6731.51;6735.09
04/18/2012;11:37:01;31;6731.8;6731.4;6730.81;6732.38
04/18/2012;11:38:01;27;6731.19;6735.71;6731.19;6735.75
04/18/2012;11:39:01;40;6735.64;6730.95;6730.8;6735.7
04/18/2012;11:40:01;51;6730.86;6724.46;6720.68;6730.87
04/18/2012;11:41:01;34;6724.38;6725.74;6724.38;6726.54
04/18/2012;11:42:01;38;6726.09;6725.99;6724.87;6726.71
04/18/2012;11:43:01;36;6726.21;6728.14;6726.21;6728.14
04/18/2012;11:44:01;38;6728.18;6733.78;6728.18;6733.78
04/18/2012;11:45:01;36;6733.69;6733.48;6732.01;6735.19
04/18/2012;11:46:01;31;6733.63;6732.83;6732.83;6734.51
04/18/2012;11:47:01;34;6733.12;6735.78;6733.12;6735.78
04/18/2012;11:48:01;31;6735.8;6733.53;6733.48;6735.99
04/18/2012;11:49:01;29;6733.35;6733.26;6731.32;6733.35
04/18/2012;11:50:01;33;6733.3;6733.78;6733.16;6734.09
04/18/2012;11:51:01;33;6733.87;6733.98;6733.53;6734.6
04/18/2012;11:52:01;34;6734.23;6734.91;6734.23;6735.35
04/18/2012;11:53:01;30;6734.96;6736.25;6734.85;6736.61
04/18/2012;11:54:01;35;6736.28;6740;6736.28;6740.04
04/18/2012;11:55:01;41;6739.76;6740.43;6739.72;6741.74
04/18/2012;11:56:01;27;6740.12;6738.93;6738.74;6740.12
04/18/2012;11:57:01;32;6738.83;6740.27;6738.83;6740.36
04/18/2012;11:58:01;33;6740.33;6739.34;6739.23;6740.54
04/18/2012;11:59:01;31;6739.39;6739.19;6739.19;6740.7
04/18/2012;12:00:01;36;6739.13;6736.25;6735.64;6739.18
04/18/2012;12:01:01;37;6736.15;6732.79;6732.37;6736.25
04/18/2012;12:02:01;25;6732.78;6731.32;6731.32;6732.92
04/18/2012;12:03:01;32;6731.59;6736.33;6731.51;6736.33
04/18/2012;12:04:01;34;6736.35;6737.53;6736.31;6737.63
04/18/2012;12:05:01;23;6737.39;6739.38;6737.27;6739.43
04/18/2012;12:06:01;34;6739.39;6741.39;6739.39;6742.54
04/18/2012;12:07:01;42;6741.49;6740.87;6740.21;6742.81
04/18/2012;12:08:01;31;6740.76;6741.15;6740.08;6741.87
04/18/2012;12:09:01;24;6741.05;6741.4;6741.05;6741.76
04/18/2012;12:10:01;25;6741.62;6743.96;6741.62;6743.96
04/18/2012;12:11:01;37;6743.96;6745.86;6743.96;6745.86
04/18/2012;12:12:01;31;6745.8;6744.82;6744.71;6745.8
04/18/2012;12:13:01;35;6744.89;6748.19;6744.89;6748.19
04/18/2012;12:14:01;36;6748.28;6747.73;6747.16;6749.51
04/18/2012;12:15:01;37;6747.84;6750.16;6747.83;6750.16
04/18/2012;12:16:01;19;6750;6750.96;6749.96;6751.02
04/18/2012;12:17:01;28;6751.12;6751.08;6750.73;6751.43
04/18/2012;12:18:01;22;6751.05;6749.5;6749.5;6751.66
04/18/2012;12:19:01;27;6749.46;6750.12;6749.22;6750.74
04/18/2012;12:20:01;34;6750.04;6748.81;6748.62;6750.06
04/18/2012;12:21:01;18;6748.9;6749.11;6748.55;6749.11
04/18/2012;12:22:01;27;6748.87;6749.41;6748.81;6749.63
04/18/2012;12:23:01;29;6749.32;6750.57;6749.22;6750.77
04/18/2012;12:24:01;25;6750.52;6750.64;6750.2;6750.76
04/18/2012;12:25:01;35;6750.99;6750.54;6750.49;6751.62
04/18/2012;12:26:01;42;6750.75;6745.53;6745.53;6750.84
04/18/2012;12:27:01;33;6745.4;6744.98;6744.44;6745.57
04/18/2012;12:28:01;31;6745.06;6743.65;6742.97;6745.23
04/18/2012;12:29:01;29;6743.99;6740.57;6740.57;6743.99
04/18/2012;12:30:01;38;6740.51;6741.49;6740.3;6743.94
04/18/2012;12:31:01;36;6741.39;6741.14;6740.75;6741.75
04/18/2012;12:32:01;30;6741.63;6742.28;6741.63;6743.41
04/18/2012;12:33:01;44;6742.22;6735.27;6732.98;6742.32
04/18/2012;12:34:01;34;6735.21;6739.91;6735.21;6739.91
04/18/2012;12:35:01;30;6739.96;6740.12;6739.82;6741.63
04/18/2012;12:36:01;28;6739.98;6739.11;6739.11;6741.14
04/18/2012;12:37:01;35;6738.81;6738.67;6738.15;6739.58
04/18/2012;12:38:01;31;6738.72;6741.58;6738.43;6741.58
04/18/2012;12:39:01;35;6741.67;6745.25;6741.67;6746.32
04/18/2012;12:40:01;35;6745.32;6743.26;6743.26;6745.32
04/18/2012;12:41:01;54;6743.17;6733.83;6733.34;6743.17
04/18/2012;12:42:01;44;6734.01;6731.46;6730.66;6734.01
04/18/2012;12:43:01;35;6730.95;6728.39;6727.74;6731.17
04/18/2012;12:44:01;46;6728.5;6729.14;6728.4;6731.96
04/18/2012;12:45:01;36;6730.09;6728.07;6728.03;6730.14
04/18/2012;12:46:01;29;6727.91;6729.78;6727.88;6729.78
04/18/2012;12:47:01;31;6729.88;6728.73;6728.54;6730.25
04/18/2012;12:48:01;47;6728.61;6723.15;6722.42;6728.61
04/18/2012;12:49:01;46;6723.46;6722.44;6718.14;6723.46
04/18/2012;12:50:01;44;6722.49;6725;6719.85;6725.52
04/18/2012;12:51:01;33;6724.87;6725.2;6722.91;6725.2
04/18/2012;12:52:01;30;6725.15;6725.11;6724.7;6727.09
04/18/2012;12:53:01;42;6725.1;6720.33;6720.23;6725.1
04/18/2012;12:54:01;41;6719.81;6720.3;6719.81;6721.11
04/18/2012;12:55:01;42;6720.31;6721.14;6718.65;6722.9
04/18/2012;12:56:01;39;6721.56;6722.39;6721.46;6723.55
04/18/2012;12:57:01;41;6722.57;6727.12;6722.57;6727.34
04/18/2012;12:58:01;43;6727.25;6735.51;6727.22;6735.51
04/18/2012;12:59:01;48;6736.1;6733.84;6733.84;6736.63
04/18/2012;13:00:01;45;6732.61;6734.13;6729.16;6736.09
04/18/2012;13:01:01;28;6734.18;6735.78;6733.77;6735.78
04/18/2012;13:02:01;36;6735.71;6739.15;6735.05;6739.31
04/18/2012;13:03:01;28;6739.01;6735.19;6735.17;6739.12
04/18/2012;13:04:01;32;6735.17;6736.33;6734;6736.86
04/18/2012;13:05:01;40;6736.28;6737.74;6735.6;6738.33
04/18/2012;13:06:01;41;6737.55;6737.21;6737.13;6738.66
04/18/2012;13:07:01;42;6737.16;6735.21;6735.11;6737.16
04/18/2012;13:08:01;35;6734.85;6735.27;6734.17;6735.79
04/18/2012;13:09:01;32;6735.16;6731.46;6731.03;6735.16
04/18/2012;13:10:01;40;6731.47;6735.25;6731.47;6736.01
04/18/2012;13:11:01;34;6735.35;6738.55;6735.3;6738.86
04/18/2012;13:12:01;33;6738.36;6737.12;6737.12;6738.53
04/18/2012;13:13:01;33;6737.07;6741.73;6737.07;6741.75
04/18/2012;13:14:01;33;6741.69;6740.37;6739.36;6742.07
04/18/2012;13:15:01;33;6740.29;6740.27;6739.66;6740.29
04/18/2012;13:16:01;38;6740.67;6739.52;6739.32;6741.01
04/18/2012;13:17:01;29;6739.47;6739.99;6739.29;6739.99
04/18/2012;13:18:01;32;6740.28;6742.14;6740.14;6742.51
04/18/2012;13:19:01;40;6742.06;6738.12;6737.4;6742.06
04/18/2012;13:20:01;36;6738.21;6737.72;6736.56;6738.23
04/18/2012;13:21:01;31;6737.63;6738.33;6737.63;6738.82
04/18/2012;13:22:01;35;6738.28;6740.9;6738.13;6740.93
04/18/2012;13:23:01;35;6740.59;6742.46;6740.17;6744.47
04/18/2012;13:24:01;29;6742.24;6744.13;6742;6744.13
04/18/2012;13:25:01;34;6744.2;6743.52;6743.51;6744.62
04/18/2012;13:26:01;34;6743.35;6741.3;6741.13;6743.46
04/18/2012;13:27:01;34;6741.24;6743.44;6741.12;6743.66
04/18/2012;13:28:01;33;6743.43;6743.13;6742.27;6743.44
04/18/2012;13:29:01;32;6743.29;6741.07;6741.07;6743.29
04/18/2012;13:30:01;40;6741.1;6744.01;6740.47;6744.05
04/18/2012;13:31:01;46;6744.41;6738.26;6738.26;6745.25
04/18/2012;13:32:01;36;6738.16;6734.17;6733.59;6738.81
04/18/2012;13:33:01;45;6734.31;6736.3;6732.06;6736.36
04/18/2012;13:34:01;43;6736.53;6740.09;6736.53;6742.84
04/18/2012;13:35:01;35;6741.24;6743.91;6741.24;6743.91
04/18/2012;13:36:01;50;6743.89;6748.77;6743.89;6749.36
04/18/2012;13:37:01;36;6748.86;6749.58;6747.56;6750.21
04/18/2012;13:38:01;37;6749.55;6753.9;6748.98;6753.94
04/18/2012;13:39:01;45;6754.1;6756.3;6753.48;6756.3
04/18/2012;13:40:01;41;6756.33;6758.08;6756.02;6758.58
04/18/2012;13:41:01;45;6759.37;6759.39;6759.04;6761.63
04/18/2012;13:42:01;37;6759.13;6760.32;6759.13;6761.58
04/18/2012;13:43:01;40;6760.29;6754.64;6754.64;6760.29
04/18/2012;13:44:01;31;6754.67;6754.87;6753.58;6754.94
04/18/2012;13:45:01;32;6754.97;6752.65;6752.27;6755.07
04/18/2012;13:46:01;36;6752.61;6751.75;6748.47;6752.99
04/18/2012;13:47:01;34;6751.9;6751.1;6749.87;6751.92
04/18/2012;13:48:01;36;6751.13;6750.11;6748.63;6751.31
04/18/2012;13:49:01;28;6750.06;6756.28;6750.03;6756.36
04/18/2012;13:50:01;35;6756.39;6753.49;6750.6;6756.39
04/18/2012;13:51:01;25;6753.72;6756.66;6752.36;6756.66
04/18/2012;13:52:01;33;6756.82;6758.16;6756.66;6759.26
04/18/2012;13:53:01;28;6757.48;6757.08;6755.83;6757.98
04/18/2012;13:54:01;41;6757.21;6762.58;6757.11;6763.09
04/18/2012;13:55:01;35;6762.53;6763.99;6761.85;6764.5
04/18/2012;13:56:01;34;6763.89;6762.69;6762.57;6764.39
04/18/2012;13:57:01;40;6762.78;6764.4;6762.34;6764.71
04/18/2012;13:58:01;40;6764.35;6760.92;6760.92;6764.49
04/18/2012;13:59:01;36;6760.88;6759.22;6759.09;6760.88
04/18/2012;14:00:01;34;6759.45;6757.34;6757.34;6762.6
04/18/2012;14:01:01;39;6755.41;6755.72;6753.91;6757.79
04/18/2012;14:02:01;31;6755.67;6756.72;6755.4;6757.27
04/18/2012;14:03:01;31;6756.4;6752.53;6752.53;6756.4
04/18/2012;14:04:01;47;6752.71;6755.13;6749.45;6755.13
04/18/2012;14:05:01;39;6755.27;6756.03;6753.79;6756.03
04/18/2012;14:06:01;33;6756.5;6759.47;6755.78;6759.47
04/18/2012;14:07:01;34;6759.61;6756.81;6755.57;6759.61
04/18/2012;14:08:01;31;6756.76;6754.79;6754.26;6756.76
04/18/2012;14:09:01;39;6754.9;6757.6;6753.95;6757.72
04/18/2012;14:10:01;45;6758.24;6759.52;6757.45;6761.52
04/18/2012;14:11:01;31;6759.47;6748.46;6748.36;6759.64
04/18/2012;14:12:01;38;6748.08;6749.43;6747.06;6749.58
04/18/2012;14:13:01;28;6749.49;6752.27;6748.49;6752.27
04/18/2012;14:14:01;30;6752.34;6757.32;6752.34;6757.32
04/18/2012;14:15:01;35;6757.63;6760.29;6757.63;6761.53
04/18/2012;14:16:01;36;6760.28;6763.57;6759.77;6763.57
04/18/2012;14:17:01;37;6763.95;6760.96;6760.64;6764.65
04/18/2012;14:18:01;36;6761.01;6760.24;6759.13;6761.01
04/18/2012;14:19:01;34;6760.19;6760.16;6759.32;6760.54
04/18/2012;14:20:01;38;6760.88;6761.4;6760.42;6763.01
04/18/2012;14:21:01;42;6761.35;6752.97;6752.76;6761.35
04/18/2012;14:22:01;35;6752.92;6752.51;6751.71;6753.48
04/18/2012;14:23:01;34;6752.46;6752.47;6747.15;6752.78
04/18/2012;14:24:01;34;6752.49;6753.53;6751.32;6753.56
04/18/2012;14:25:01;33;6753.55;6749.76;6749.76;6753.69
04/18/2012;14:26:01;40;6749.71;6754.37;6749.71;6754.43
04/18/2012;14:27:01;32;6754.41;6752.95;6751.54;6754.41
04/18/2012;14:28:01;35;6752.92;6749.65;6747.51;6752.92
04/18/2012;14:29:01;33;6749.38;6751.15;6748.19;6751.15
04/18/2012;14:30:01;40;6750.63;6747.68;6747.59;6750.72
04/18/2012;14:31:01;43;6747.77;6746.03;6745.33;6750.11
04/18/2012;14:32:01;32;6745.76;6745.35;6745.33;6746.77
04/18/2012;14:33:01;34;6745.33;6752.05;6744.87;6752.15
04/18/2012;14:34:01;40;6753.74;6755.19;6753.27;6755.96
04/18/2012;14:35:01;34;6755.14;6763.06;6755.14;6763.06
04/18/2012;14:36:01;41;6763.38;6766.36;6762.17;6767.25
04/18/2012;14:37:01;43;6766.01;6765.08;6764.98;6768.83
04/18/2012;14:38:01;43;6765.01;6765.37;6765.01;6768.51
04/18/2012;14:39:01;36;6765.33;6769.07;6765.33;6769.89
04/18/2012;14:40:01;42;6769.12;6769.57;6768.77;6770.16
04/18/2012;14:41:01;40;6769.28;6764.61;6764.39;6769.28
04/18/2012;14:42:01;35;6764.47;6772.42;6764.15;6773.28
04/18/2012;14:43:01;50;6772.96;6769.37;6769.37;6775.67
04/18/2012;14:44:01;42;6769.46;6772.59;6769.46;6772.88
04/18/2012;14:45:01;40;6772.67;6779.01;6772.67;6780.7
04/18/2012;14:46:01;44;6779.07;6778.45;6778.21;6779.79
04/18/2012;14:47:01;39;6778.46;6778.02;6777.58;6778.88
04/18/2012;14:48:01;39;6778.04;6777.14;6777.14;6780.53
04/18/2012;14:49:01;39;6777.16;6776.25;6775.76;6777.16
04/18/2012;14:50:01;45;6776.15;6774.92;6774.8;6777.46
04/18/2012;14:51:01;41;6774.86;6777.47;6774.46;6777.48
04/18/2012;14:52:01;34;6777.45;6773.56;6773.56;6777.48
04/18/2012;14:53:01;39;6772.48;6771.84;6771.51;6773.14
04/18/2012;14:54:01;36;6771.76;6773.71;6771.76;6773.84
04/18/2012;14:55:01;41;6773.8;6772.07;6771.82;6773.86
04/18/2012;14:56:01;38;6772.02;6770.67;6770.2;6772.28
04/18/2012;14:57:01;32;6770.83;6773.42;6770.49;6773.42
04/18/2012;14:58:01;39;6773.29;6772.69;6771.35;6773.47
04/18/2012;14:59:01;34;6773.16;6770.84;6770.81;6773.34
04/18/2012;15:00:01;40;6770.86;6772.76;6770.75;6773.01
04/18/2012;15:01:01;37;6772.81;6771.45;6771.45;6773.61
04/18/2012;15:02:01;46;6771.09;6773.12;6771;6773.12
04/18/2012;15:03:01;39;6772.41;6776.88;6772.41;6776.88
04/18/2012;15:04:01;42;6776.97;6776.88;6776.57;6777.41
04/18/2012;15:05:01;37;6777;6768.09;6768.09;6777.1
04/18/2012;15:06:01;43;6766.43;6760.09;6758.37;6766.43
04/18/2012;15:07:01;41;6760.08;6757.49;6757.49;6760.29
04/18/2012;15:08:01;45;6757.63;6757.96;6757.21;6759.88
04/18/2012;15:09:01;38;6757.91;6759.33;6757.82;6761.25
04/18/2012;15:10:01;47;6759.05;6757.4;6756.7;6759.52
04/18/2012;15:11:01;39;6757.6;6757.68;6756.87;6758.05
04/18/2012;15:12:01;42;6757.77;6757.11;6756.64;6759.37
04/18/2012;15:13:01;39;6757.02;6749.81;6749.81;6757.91
04/18/2012;15:14:01;47;6748.55;6747.72;6747.72;6749.05
04/18/2012;15:15:01;50;6747.75;6742.78;6740.73;6747.75
04/18/2012;15:16:01;40;6744.23;6743.97;6740.25;6744.48
04/18/2012;15:17:01;46;6743.83;6744.09;6743.31;6746.08
04/18/2012;15:18:01;48;6744.2;6748.27;6743.6;6748.3
04/18/2012;15:19:01;50;6748.47;6745.62;6744.17;6748.47
04/18/2012;15:20:01;52;6746.38;6742.72;6740.94;6746.63
04/18/2012;15:21:01;52;6742.47;6739.84;6738.93;6742.61
04/18/2012;15:22:01;43;6739.85;6737.8;6737.7;6741.53
04/18/2012;15:23:01;49;6737.92;6739.69;6737.22;6740.41
04/18/2012;15:24:01;45;6739.64;6743.15;6736.66;6743.15
04/18/2012;15:25:01;50;6742.94;6746.29;6742.94;6746.29
04/18/2012;15:26:01;50;6746.18;6739.07;6739.05;6746.18
04/18/2012;15:27:01;48;6739;6734.63;6734.45;6739.92
04/18/2012;15:28:01;49;6734.81;6734.62;6732.65;6736.09
04/18/2012;15:29:01;57;6734.48;6734.25;6732.91;6735.7
04/18/2012;15:30:01;2;6734.49;6734.55;6734.49;6734.55
04/18/2012;15:35:01;21;6734.84;6732.03;6731.25;6734.84
04/19/2012;07:02:01;21;6775.46;6776.03;6775.45;6776.94
04/19/2012;07:03:01;49;6775.88;6775.94;6774.73;6778.6
04/19/2012;07:04:01;46;6775.63;6773.56;6773.43;6776.78
04/19/2012;07:05:01;54;6773.27;6777.64;6773.27;6780.51
04/19/2012;07:06:01;46;6777.43;6782.71;6776.14;6782.71
04/19/2012;07:07:01;55;6782.3;6783.74;6782.23;6785.6
04/19/2012;07:08:01;48;6783.38;6776.71;6776.68;6784.21
04/19/2012;07:09:01;46;6777.45;6776.18;6774.89;6777.45
04/19/2012;07:10:01;55;6776.35;6784.13;6776.35;6784.95
04/19/2012;07:11:01;55;6784.09;6789.58;6783.97;6791.11
04/19/2012;07:12:01;44;6789.4;6785.37;6785.16;6789.4
04/19/2012;07:13:01;43;6785.19;6781.04;6780.22;6786.2
04/19/2012;07:14:01;41;6781;6777.78;6777.17;6781.26
04/19/2012;07:15:01;35;6777.68;6777.67;6775.56;6778.33
04/19/2012;07:16:01;42;6777.63;6775.34;6773.75;6778.64
04/19/2012;07:17:01;44;6775.2;6777.18;6774.77;6778.35
04/19/2012;07:18:01;43;6776.36;6776.27;6775.22;6777.95
04/19/2012;07:19:01;43;6776.16;6772.75;6772.31;6776.16
04/19/2012;07:20:01;54;6772.69;6775.58;6772.34;6775.6
04/19/2012;07:21:01;42;6775.76;6774.97;6774.59;6775.94
04/19/2012;07:22:01;37;6775.14;6776.69;6774.89;6777.86
04/19/2012;07:23:01;35;6776.74;6777.51;6775.66;6777.97
04/19/2012;07:24:01;40;6777.71;6775.63;6775.43;6778.01
04/19/2012;07:25:01;39;6775.11;6774.54;6774.26;6775.33
04/19/2012;07:26:01;42;6774.38;6774.49;6773.91;6776.02
04/19/2012;07:27:01;36;6774.85;6775.6;6774.2;6775.6
04/19/2012;07:28:01;45;6775.68;6780.43;6775.42;6781.46
04/19/2012;07:29:01;47;6780.41;6779.68;6779.32;6784.66
04/19/2012;07:30:01;36;6779.75;6779.36;6778.42;6781.13
04/19/2012;07:31:01;37;6779.33;6776.89;6776.89;6779.85
04/19/2012;07:32:01;35;6776.25;6775.35;6774.73;6776.5
04/19/2012;07:33:01;35;6774.94;6770.1;6770.1;6776.44
04/19/2012;07:34:01;48;6770.22;6763.64;6763.64;6770.26
04/19/2012;07:35:01;54;6762.95;6760.67;6760.67;6764.7
04/19/2012;07:36:01;50;6760.3;6760.77;6758.84;6762.19
04/19/2012;07:37:01;41;6760.8;6763.55;6759.87;6763.74
04/19/2012;07:38:01;42;6764.08;6766.27;6763.09;6766.59
04/19/2012;07:39:01;48;6766.31;6765.16;6765.16;6767.07
04/19/2012;07:40:01;46;6765.22;6768.09;6764.78;6768.36
04/19/2012;07:41:01;53;6768.28;6774.45;6768.28;6776.24
04/19/2012;07:42:01;42;6774.56;6772.97;6771.38;6774.74
04/19/2012;07:43:01;42;6773.16;6772.13;6771.81;6773.82
04/19/2012;07:44:01;30;6772.11;6773.97;6771.47;6775.48
04/19/2012;07:45:01;39;6773.79;6771.2;6771.2;6774.16
04/19/2012;07:46:01;43;6771.28;6768.91;6768.49;6771.28
04/19/2012;07:47:01;46;6768.87;6769.62;6768.44;6769.9
04/19/2012;07:48:01;41;6769.59;6774.07;6768.97;6774.22
04/19/2012;07:49:01;52;6774.28;6772.7;6772.28;6776
04/19/2012;07:50:01;42;6772.75;6772.57;6770.67;6775.08
04/19/2012;07:51:01;42;6772.52;6775.14;6772.52;6776.7
04/19/2012;07:52:01;45;6775.18;6775.39;6774.89;6776.56
04/19/2012;07:53:01;41;6774.83;6772.19;6770.47;6774.83
04/19/2012;07:54:01;35;6771.78;6774.72;6771.13;6774.82
04/19/2012;07:55:01;38;6774.67;6778.84;6774.38;6780.55
04/19/2012;07:56:01;35;6778.49;6777.35;6775.8;6778.72
04/19/2012;07:57:01;36;6777.62;6779.06;6777.39;6779.47
04/19/2012;07:58:01;42;6779.1;6775.08;6775.08;6779.1
04/19/2012;07:59:01;38;6775.02;6770.35;6770.2;6775.33
04/19/2012;08:00:01;43;6770.29;6770.25;6766.19;6770.34
04/19/2012;08:01:01;39;6770.15;6770.75;6769.15;6770.83
04/19/2012;08:02:01;34;6770.68;6770.4;6770.06;6772.27
04/19/2012;08:03:01;44;6770.36;6765.2;6765.2;6770.36
04/19/2012;08:04:01;39;6765.1;6765.82;6764.02;6766
04/19/2012;08:05:01;32;6765.84;6768.14;6765.73;6768.24
04/19/2012;08:06:01;27;6768.24;6767.55;6767.29;6768.52
04/19/2012;08:07:01;32;6767.6;6768.47;6767.23;6768.66
04/19/2012;08:08:01;35;6768.35;6764.4;6764.02;6768.35
04/19/2012;08:09:01;34;6764.35;6767.37;6764.35;6767.81
04/19/2012;08:10:01;39;6766.74;6767.71;6766.02;6769.27
04/19/2012;08:11:01;40;6767.73;6760.25;6758.95;6767.73
04/19/2012;08:12:01;46;6760.24;6760.33;6758.85;6760.54
04/19/2012;08:13:01;40;6760.14;6761.68;6760.12;6762.5
04/19/2012;08:14:01;53;6761.62;6777.57;6761.57;6778.16
04/19/2012;08:15:01;49;6777.76;6775.34;6775.34;6779.03
04/19/2012;08:16:01;43;6774.58;6777.01;6774.04;6777.01
04/19/2012;08:17:01;50;6777.18;6784.52;6777.18;6785.26
04/19/2012;08:18:01;52;6784.87;6781.4;6781.4;6787.67
04/19/2012;08:19:01;38;6781.02;6781.24;6780.82;6783.39
04/19/2012;08:20:01;36;6781.29;6781.72;6780.75;6782.33
04/19/2012;08:21:01;49;6781.39;6777.94;6775.23;6782.57
04/19/2012;08:22:01;38;6777.43;6777.37;6775.68;6778.02
04/19/2012;08:23:01;45;6776.12;6781.12;6772.14;6781.12
04/19/2012;08:24:01;49;6781.25;6786.34;6781.25;6788.58
04/19/2012;08:25:01;50;6786.38;6786.01;6785.04;6788.54
04/19/2012;08:26:01;42;6785.8;6786.85;6785.8;6789.07
04/19/2012;08:27:01;38;6786.72;6787.09;6785.94;6788.42
04/19/2012;08:28:01;50;6786.71;6781.99;6781.79;6787.08
04/19/2012;08:29:01;49;6781.94;6778.81;6776.52;6782.01
04/19/2012;08:30:01;43;6779.17;6777.45;6776.96;6779.55
04/19/2012;08:31:01;38;6777.42;6776.81;6775.42;6779.19
04/19/2012;08:32:01;42;6776.85;6781.49;6776.85;6782.58
04/19/2012;08:33:01;33;6781.88;6779.04;6778.74;6782.76
04/19/2012;08:34:01;38;6779.08;6776.75;6775.42;6779.94
04/19/2012;08:35:01;46;6777.23;6780.21;6776.67;6780.52
04/19/2012;08:36:01;39;6780.4;6781.19;6779.33;6781.19
04/19/2012;08:37:01;40;6780.06;6780.79;6776.26;6781.18
